Path,URL,Size in bytes (optional but recommended),MD5 Hash (optional but recommended),Filter Terms (optional),Overwrite (optional),Comments (optional)
docs/S32X/Manuals/R.B.I. Baseball '95.pdf,https://archive.org/download/mister-manuals/1994_Sega%2032X.zip/1994_Sega%2032X%2FR.B.I.%20Baseball%20%2795.pdf,2177139,78e807ae7e34665abec7eaeaba1fcee1,,,R.B.I. Baseball '95.pdf
docs/S32X/Manuals/Space Harrier.pdf,https://archive.org/download/mister-manuals/1994_Sega%2032X.zip/1994_Sega%2032X%2FSpace%20Harrier.pdf,1057553,eff8182ed03519e0d6c4bd4cd1d6d2cb,,,Space Harrier.pdf
docs/S32X/Manuals/Star Trek - Starfleet Academy - Starship Bridge Simulator.pdf,https://archive.org/download/mister-manuals/1994_Sega%2032X.zip/1994_Sega%2032X%2FStar%20Trek%20-%20Starfleet%20Academy%20-%20Starship%20Bridge%20Simulator.pdf,1923985,5eb2ca5d3e608f28b07f62a6908a1837,,,Star Trek - Starfleet Academy - Starship Bridge Simulator.pdf
docs/S32X/Manuals/Star Wars Arcade.pdf,https://archive.org/download/mister-manuals/1994_Sega%2032X.zip/1994_Sega%2032X%2FStar%20Wars%20Arcade.pdf,1386618,85f659a21322c08061f3b8136b0807bf,,,Star Wars Arcade.pdf
docs/S32X/Manuals/Stellar Assault (Shadow Squadron).pdf,https://archive.org/download/mister-manuals/1994_Sega%2032X.zip/1994_Sega%2032X%2FStellar%20Assault%20%28Shadow%20Squadron%29.pdf,1880048,aa6ae2f27b2ee5d69fc40aec4b562f4f,,,Stellar Assault (Shadow Squadron).pdf
docs/S32X/Manuals/T-MEK.pdf,https://archive.org/download/mister-manuals/1994_Sega%2032X.zip/1994_Sega%2032X%2FT-MEK.pdf,2926721,f741419f77fa786dd7744f2deb8e1bc1,,,T-MEK.pdf
docs/S32X/Manuals/Tempo.pdf,https://archive.org/download/mister-manuals/1994_Sega%2032X.zip/1994_Sega%2032X%2FTempo.pdf,1972919,e6df092488c37de171d7af162d801f0f,,,Tempo.pdf
docs/S32X/Manuals/Toughman Contest.pdf,https://archive.org/download/mister-manuals/1994_Sega%2032X.zip/1994_Sega%2032X%2FToughman%20Contest.pdf,2392322,8b9dd9781ae3e310b95e9f84c20f964e,,,Toughman Contest.pdf
docs/S32X/Manuals/Virtua Fighter.pdf,https://archive.org/download/mister-manuals/1994_Sega%2032X.zip/1994_Sega%2032X%2FVirtua%20Fighter.pdf,2212741,5ea600a379ae0729a61d504ded2ca0e7,,,Virtua Fighter.pdf
docs/S32X/Manuals/Virtua Racing Deluxe.pdf,https://archive.org/download/mister-manuals/1994_Sega%2032X.zip/1994_Sega%2032X%2FVirtua%20Racing%20Deluxe.pdf,1800575,a7eea3648caf03a5d1bd4bd3c19927cf,,,Virtua Racing Deluxe.pdf
docs/S32X/Manuals/WWF RAW.pdf,https://archive.org/download/mister-manuals/1994_Sega%2032X.zip/1994_Sega%2032X%2FWWF%20RAW.pdf,3210681,194025d4a525807f7e360e0f471d5953,,,WWF RAW.pdf
docs/S32X/Manuals/WWF WrestleMania - The Arcade Game.pdf,https://archive.org/download/mister-manuals/1994_Sega%2032X.zip/1994_Sega%2032X%2FWWF%20WrestleMania%20-%20The%20Arcade%20Game.pdf,2688592,fe11f184fd46d1cede7d2e3fa669d63d,,,WWF WrestleMania - The Arcade Game.pdf
docs/S32X/Manuals/World Series Baseball starring Deion Sanders.pdf,https://archive.org/download/mister-manuals/1994_Sega%2032X.zip/1994_Sega%2032X%2FWorld%20Series%20Baseball%20starring%20Deion%20Sanders.pdf,2876639,07894a8cb7eb3ee0f5fddc9ef5105b42,,,World Series Baseball starring Deion Sanders.pdf
docs/S32X/Manuals/Zaxxon's Motherbase 2000.pdf,https://archive.org/download/mister-manuals/1994_Sega%2032X.zip/1994_Sega%2032X%2FZaxxon%27s%20Motherbase%202000.pdf,1328758,2af28053ea8c98e962b4f8eda8292a48,,,Zaxxon's Motherbase 2000.pdf
